"BehaviorSpace results (NetLogo 6.2.0)"
"Emergent_Sensing_Accel.nlogo"
"light_count_pop"
"06/18/2021 12:55:52:218 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"max-cohere-turn","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"flock-detection-range","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"noise-stddev","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5"
"max-separate-turn","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"minimum-separation","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"speed","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"speed-stddev","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"population","1","1","1","1","1","2","2","2","2","2","4","4","4","4","4","8","8","8","8","8","16","16","16","16","16","32","32","32","32","32","64","64","64","64","64","128","128","128","128","128"
"FOV","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270"
"update-freq","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"max-vision","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"topo","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"max-align-turn","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"[steps]","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"

"[initial & final values]","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count"
,"79.33442610143035","72.07350047769891","82.27646542920762","79.48093089195945","75.57121583402258","190.18496203219087","142.46096718272318","168.63911555606393","145.38622286225365","160.81935064468067","313.0794438346732","301.8248558121692","333.45603062073536","315.312068713374","279.2332023413946","713.6988972759422","618.5819913876923","540.2834422907977","581.2086221935666","619.285717955363","1254.9418669063289","1177.5985204035","1210.6832863777008","1161.0188573006494","1234.4395725763143","2322.6554162058123","2711.123276862512","2492.475063493789","2270.243042365755","2409.4918209602233","5155.390370830962","4940.0005974013075","5538.366180911067","5040.405316050471","5154.443054946801","10621.979039976746","10533.620649283208","11384.765423232631","10582.76558598906","10454.2271632358"
