"BehaviorSpace results (NetLogo 6.2.0)"
"Emergent_Sensing_Accel.nlogo"
"light_count_pop"
"06/18/2021 12:51:31:159 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"max-cohere-turn","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"flock-detection-range","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"noise-stddev","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5"
"max-separate-turn","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"minimum-separation","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"speed","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"speed-stddev","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"population","1","1","1","1","1","2","2","2","2","2","4","4","4","4","4","8","8","8","8","8","16","16","16","16","16","32","32","32","32","32","64","64","64","64","64","128","128","128","128","128"
"FOV","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270"
"update-freq","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"max-vision","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"topo","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"max-align-turn","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"[steps]","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"

"[initial & final values]","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count"
,"105.33144706377787","70.02644541130265","88.92258646896005","84.67603246159729","82.74340232099621","155.33256009922482","147.3695290273462","137.3133102639725","136.36639434982686","144.12662314338846","336.0102744946471","280.81136558257043","320.700246379297","329.6419734262352","307.53912728047646","540.641095538185","701.6657931306852","645.2158288611065","468.8949988543293","599.5267398835208","1226.3318822133676","1327.7568604502549","1209.670346371134","1180.6817850385992","1241.394535375993","2125.174290519793","2118.737813795295","2496.934393297637","2421.4450125439485","2295.7570477874247","4830.844545084766","4851.018172590676","4944.553357471162","5674.3761318747165","5599.777721623088","9697.588260120017","9727.198801799157","10291.02410233696","10569.38395540984","9601.999420947426"
