"BehaviorSpace results (NetLogo 6.2.0)"
"Emergent_Sensing_Accel.nlogo"
"light_count_pop"
"06/18/2021 12:47:20:550 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"max-cohere-turn","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"flock-detection-range","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"noise-stddev","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5","1.5"
"max-separate-turn","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"minimum-separation","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"speed","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"speed-stddev","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"population","1","1","1","1","1","2","2","2","2","2","4","4","4","4","4","8","8","8","8","8","16","16","16","16","16","32","32","32","32","32","64","64","64","64","64","128","128","128","128","128"
"FOV","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270","270"
"update-freq","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"max-vision","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"topo","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"max-align-turn","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"[steps]","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"

"[initial & final values]","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count","light_count"
,"304.90231378661747","322.29816607242077","338.9657474924094","305.22513583435904","295.70066920437654","637.762327408357","624.8504503029366","631.0546208977485","625.8429670924759","623.7049428228966","1238.61464270496","1270.6253623128284","1268.0032457512032","1219.67481172632","1281.5833618328832","2436.76314492772","2523.644431765429","2399.100736389656","2568.3775125737748","2593.4340929995187","5062.395080143613","4940.908353091898","4967.315842482324","5142.571192404119","5106.638044236485","10080.302654329911","10403.64434204228","10384.252066027902","10325.972843915824","9979.945785119658","20331.69172025113","20423.797945773615","20332.796046942294","20033.084554240162","20515.79681327631","41490.905394436355","40291.80727685096","42961.480751985124","42577.337314329015","41834.10952722874"
